
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=3.215435e-02 cycle=825 time=5.006815e+00 dt=6.815889e-03
elapsed=1.696853e-01 cycle=830 time=5.040894e+00 dt=6.814262e-03
elapsed=2.930945e-01 cycle=835 time=5.074960e+00 dt=6.811425e-03
elapsed=4.247041e-01 cycle=840 time=5.109011e+00 dt=6.809162e-03
elapsed=5.547284e-01 cycle=845 time=5.143065e+00 dt=6.814937e-03
elapsed=6.797019e-01 cycle=850 time=5.177163e+00 dt=6.821609e-03
elapsed=8.120665e-01 cycle=855 time=5.210944e+00 dt=6.430216e-03
elapsed=9.420097e-01 cycle=860 time=5.242021e+00 dt=5.961767e-03
elapsed=1.068920e+00 cycle=865 time=5.271223e+00 dt=5.689432e-03
elapsed=1.194168e+00 cycle=870 time=5.298916e+00 dt=5.378681e-03
elapsed=1.322111e+00 cycle=875 time=5.325501e+00 dt=5.235270e-03
elapsed=1.441138e+00 cycle=880 time=5.351514e+00 dt=5.154804e-03
elapsed=1.557806e+00 cycle=885 time=5.376932e+00 dt=4.983729e-03
elapsed=1.685848e+00 cycle=890 time=5.401653e+00 dt=4.886515e-03
elapsed=1.804872e+00 cycle=895 time=5.425873e+00 dt=4.788987e-03
elapsed=1.924951e+00 cycle=900 time=5.449656e+00 dt=4.689268e-03
elapsed=2.043451e+00 cycle=905 time=5.472851e+00 dt=4.569386e-03
elapsed=2.179223e+00 cycle=910 time=5.495506e+00 dt=4.478904e-03
elapsed=2.292619e+00 cycle=915 time=5.517766e+00 dt=4.415949e-03
elapsed=2.400052e+00 cycle=920 time=5.539689e+00 dt=4.329365e-03
elapsed=2.530260e+00 cycle=925 time=5.561182e+00 dt=4.258357e-03
elapsed=2.653688e+00 cycle=930 time=5.582349e+00 dt=4.191443e-03
elapsed=2.765746e+00 cycle=935 time=5.603122e+00 dt=4.102717e-03
elapsed=2.879458e+00 cycle=940 time=5.623497e+00 dt=4.040764e-03
elapsed=2.992365e+00 cycle=945 time=5.643655e+00 dt=4.026661e-03
elapsed=3.124563e+00 cycle=950 time=5.663802e+00 dt=4.024688e-03
elapsed=3.243764e+00 cycle=955 time=5.683870e+00 dt=3.999861e-03
elapsed=3.358396e+00 cycle=960 time=5.703836e+00 dt=3.984238e-03
elapsed=3.480174e+00 cycle=965 time=5.723646e+00 dt=3.935949e-03
elapsed=3.594578e+00 cycle=970 time=5.743304e+00 dt=3.929254e-03
elapsed=3.709262e+00 cycle=975 time=5.762921e+00 dt=3.897170e-03
elapsed=3.832775e+00 cycle=980 time=5.782338e+00 dt=3.875243e-03
elapsed=3.955242e+00 cycle=985 time=5.801738e+00 dt=3.889351e-03
elapsed=4.076328e+00 cycle=990 time=5.821159e+00 dt=3.863078e-03
elapsed=4.201865e+00 cycle=995 time=5.840480e+00 dt=3.874932e-03
elapsed=4.310237e+00 cycle=1000 time=5.859892e+00 dt=3.883258e-03
elapsed=4.421084e+00 cycle=1005 time=5.879272e+00 dt=3.867637e-03
elapsed=4.541890e+00 cycle=1010 time=5.898612e+00 dt=3.872146e-03
elapsed=4.666096e+00 cycle=1015 time=5.917983e+00 dt=3.869986e-03
elapsed=4.772331e+00 cycle=1020 time=5.937295e+00 dt=3.851748e-03
elapsed=4.890360e+00 cycle=1025 time=5.956510e+00 dt=3.831675e-03
elapsed=5.009796e+00 cycle=1030 time=5.975652e+00 dt=3.828276e-03
elapsed=5.125763e+00 cycle=1035 time=5.994797e+00 dt=3.825057e-03
elapsed=5.253751e+00 cycle=1040 time=6.013927e+00 dt=3.825394e-03
elapsed=5.367711e+00 cycle=1045 time=6.033036e+00 dt=3.818236e-03
elapsed=5.472243e+00 cycle=1050 time=6.052127e+00 dt=3.819679e-03
elapsed=5.584060e+00 cycle=1055 time=6.071239e+00 dt=3.825874e-03
elapsed=5.687723e+00 cycle=1060 time=6.090380e+00 dt=3.833335e-03
elapsed=5.787987e+00 cycle=1065 time=6.109559e+00 dt=3.834960e-03
elapsed=5.907561e+00 cycle=1070 time=6.128714e+00 dt=3.825819e-03
elapsed=6.031161e+00 cycle=1075 time=6.147845e+00 dt=3.828903e-03
elapsed=6.154065e+00 cycle=1080 time=6.166987e+00 dt=3.806185e-03
elapsed=6.265792e+00 cycle=1085 time=6.185932e+00 dt=3.777045e-03
elapsed=6.385985e+00 cycle=1090 time=6.204840e+00 dt=3.787883e-03
elapsed=6.491994e+00 cycle=1095 time=6.223704e+00 dt=3.753285e-03
elapsed=6.604571e+00 cycle=1100 time=6.242423e+00 dt=3.733542e-03
elapsed=6.712248e+00 cycle=1105 time=6.261080e+00 dt=3.729572e-03
elapsed=6.820189e+00 cycle=1110 time=6.279724e+00 dt=3.727247e-03
elapsed=6.940418e+00 cycle=1115 time=6.298354e+00 dt=3.724845e-03
elapsed=7.065200e+00 cycle=1120 time=6.316961e+00 dt=3.705182e-03
elapsed=7.195002e+00 cycle=1125 time=6.335430e+00 dt=3.685216e-03
elapsed=7.315508e+00 cycle=1130 time=6.353866e+00 dt=3.683167e-03
elapsed=7.432005e+00 cycle=1135 time=6.372265e+00 dt=3.677945e-03
