
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=8.435708e-02 cycle=825 time=5.006815e+00 dt=6.817017e-03
elapsed=2.740995e-01 cycle=830 time=5.040897e+00 dt=6.812565e-03
elapsed=4.403397e-01 cycle=835 time=5.074950e+00 dt=6.816048e-03
elapsed=6.285248e-01 cycle=840 time=5.109047e+00 dt=6.813493e-03
elapsed=8.120228e-01 cycle=845 time=5.143086e+00 dt=6.803148e-03
elapsed=9.959644e-01 cycle=850 time=5.177103e+00 dt=6.804810e-03
elapsed=1.186287e+00 cycle=855 time=5.211131e+00 dt=6.806343e-03
elapsed=1.360320e+00 cycle=860 time=5.245155e+00 dt=6.799572e-03
elapsed=1.538813e+00 cycle=865 time=5.279130e+00 dt=6.789171e-03
elapsed=1.728184e+00 cycle=870 time=5.313057e+00 dt=6.779793e-03
elapsed=1.907496e+00 cycle=875 time=5.346938e+00 dt=6.771369e-03
elapsed=2.101922e+00 cycle=880 time=5.380557e+00 dt=6.635513e-03
elapsed=2.274289e+00 cycle=885 time=5.413459e+00 dt=6.502581e-03
elapsed=2.441571e+00 cycle=890 time=5.445741e+00 dt=6.391412e-03
elapsed=2.618600e+00 cycle=895 time=5.477514e+00 dt=6.306351e-03
elapsed=2.773589e+00 cycle=900 time=5.508940e+00 dt=6.262969e-03
elapsed=2.961232e+00 cycle=905 time=5.540239e+00 dt=6.258750e-03
elapsed=3.142533e+00 cycle=910 time=5.571590e+00 dt=6.309307e-03
elapsed=3.308617e+00 cycle=915 time=5.603463e+00 dt=6.502375e-03
elapsed=3.485125e+00 cycle=920 time=5.636322e+00 dt=6.595686e-03
elapsed=3.669352e+00 cycle=925 time=5.669301e+00 dt=6.602818e-03
elapsed=3.861331e+00 cycle=930 time=5.702390e+00 dt=6.649277e-03
elapsed=4.029082e+00 cycle=935 time=5.735649e+00 dt=6.642861e-03
elapsed=4.229330e+00 cycle=940 time=5.768903e+00 dt=6.667036e-03
elapsed=4.411505e+00 cycle=945 time=5.802300e+00 dt=6.696802e-03
elapsed=4.594596e+00 cycle=950 time=5.835789e+00 dt=6.707535e-03
elapsed=4.782531e+00 cycle=955 time=5.869380e+00 dt=6.705948e-03
elapsed=4.975297e+00 cycle=960 time=5.902820e+00 dt=6.665357e-03
elapsed=5.169395e+00 cycle=965 time=5.936106e+00 dt=6.650146e-03
elapsed=5.349562e+00 cycle=970 time=5.969360e+00 dt=6.651361e-03
elapsed=5.542542e+00 cycle=975 time=6.002661e+00 dt=6.681584e-03
elapsed=5.717902e+00 cycle=980 time=6.036179e+00 dt=6.737838e-03
elapsed=5.903828e+00 cycle=985 time=6.069895e+00 dt=6.750374e-03
elapsed=6.093463e+00 cycle=990 time=6.103670e+00 dt=6.760689e-03
elapsed=6.286862e+00 cycle=995 time=6.137482e+00 dt=6.763952e-03
elapsed=6.476905e+00 cycle=1000 time=6.171303e+00 dt=6.764388e-03
elapsed=6.637479e+00 cycle=1005 time=6.205121e+00 dt=6.761328e-03
elapsed=6.805167e+00 cycle=1010 time=6.238920e+00 dt=6.757625e-03
elapsed=6.984122e+00 cycle=1015 time=6.272702e+00 dt=6.746600e-03
elapsed=7.169174e+00 cycle=1020 time=6.306351e+00 dt=6.707284e-03
elapsed=7.348162e+00 cycle=1025 time=6.339836e+00 dt=6.687912e-03
elapsed=7.542658e+00 cycle=1030 time=6.373266e+00 dt=6.682676e-03
elapsed=7.718490e+00 cycle=1035 time=6.406701e+00 dt=6.701104e-03
elapsed=7.894232e+00 cycle=1040 time=6.440277e+00 dt=6.736274e-03
elapsed=8.056563e+00 cycle=1045 time=6.473986e+00 dt=6.747713e-03
elapsed=8.247914e+00 cycle=1050 time=6.507744e+00 dt=6.746414e-03
elapsed=8.437767e+00 cycle=1055 time=6.541419e+00 dt=6.722271e-03
elapsed=8.606924e+00 cycle=1060 time=6.575021e+00 dt=6.720754e-03
elapsed=8.785217e+00 cycle=1065 time=6.608634e+00 dt=6.727088e-03
elapsed=8.977030e+00 cycle=1070 time=6.642310e+00 dt=6.734917e-03
elapsed=9.164238e+00 cycle=1075 time=6.675892e+00 dt=6.690557e-03
elapsed=9.336582e+00 cycle=1080 time=6.709290e+00 dt=6.669625e-03
elapsed=9.511109e+00 cycle=1085 time=6.742643e+00 dt=6.675427e-03
elapsed=9.667582e+00 cycle=1090 time=6.776069e+00 dt=6.702757e-03
elapsed=9.844084e+00 cycle=1095 time=6.809657e+00 dt=6.738117e-03
elapsed=1.002686e+01 cycle=1100 time=6.843365e+00 dt=6.741017e-03
elapsed=1.021620e+01 cycle=1105 time=6.877067e+00 dt=6.742457e-03
elapsed=1.039657e+01 cycle=1110 time=6.910762e+00 dt=6.732452e-03
elapsed=1.056206e+01 cycle=1115 time=6.944423e+00 dt=6.735661e-03
elapsed=1.072677e+01 cycle=1120 time=6.978139e+00 dt=6.758449e-03
elapsed=1.089813e+01 cycle=1125 time=7.011915e+00 dt=6.738788e-03
elapsed=1.108333e+01 cycle=1130 time=7.045527e+00 dt=6.700771e-03
elapsed=1.125667e+01 cycle=1135 time=7.078985e+00 dt=6.682926e-03
elapsed=1.142876e+01 cycle=1140 time=7.112388e+00 dt=6.683666e-03
elapsed=1.159719e+01 cycle=1145 time=7.145855e+00 dt=6.712237e-03
elapsed=1.178053e+01 cycle=1150 time=7.179483e+00 dt=6.741531e-03
elapsed=1.196356e+01 cycle=1155 time=7.213208e+00 dt=6.750337e-03
elapsed=1.215740e+01 cycle=1160 time=7.246975e+00 dt=6.757537e-03
elapsed=1.234059e+01 cycle=1165 time=7.280769e+00 dt=6.760057e-03
elapsed=1.251262e+01 cycle=1170 time=7.314571e+00 dt=6.760332e-03
elapsed=1.268221e+01 cycle=1175 time=7.348367e+00 dt=6.757445e-03
elapsed=1.285188e+01 cycle=1180 time=7.382147e+00 dt=6.753769e-03
elapsed=1.302037e+01 cycle=1185 time=7.415898e+00 dt=6.738574e-03
elapsed=1.318714e+01 cycle=1190 time=7.449551e+00 dt=6.721958e-03
elapsed=1.336928e+01 cycle=1195 time=7.483139e+00 dt=6.714008e-03
elapsed=1.353632e+01 cycle=1200 time=7.516724e+00 dt=6.725777e-03
elapsed=1.371541e+01 cycle=1205 time=7.550386e+00 dt=6.739913e-03
elapsed=1.387974e+01 cycle=1210 time=7.584103e+00 dt=6.747091e-03
elapsed=1.404838e+01 cycle=1215 time=7.617848e+00 dt=6.751439e-03
elapsed=1.425106e+01 cycle=1220 time=7.651611e+00 dt=6.754797e-03
elapsed=1.442283e+01 cycle=1225 time=7.685370e+00 dt=6.739937e-03
elapsed=1.460307e+01 cycle=1230 time=7.719043e+00 dt=6.732562e-03
elapsed=1.478599e+01 cycle=1235 time=7.752723e+00 dt=6.723627e-03
elapsed=1.495289e+01 cycle=1240 time=7.786224e+00 dt=6.669140e-03
elapsed=1.512773e+01 cycle=1245 time=7.819495e+00 dt=6.638101e-03
elapsed=1.532140e+01 cycle=1250 time=7.852675e+00 dt=6.637088e-03
elapsed=1.548820e+01 cycle=1255 time=7.885908e+00 dt=6.669947e-03
elapsed=1.566649e+01 cycle=1260 time=7.919368e+00 dt=6.705026e-03
elapsed=1.584391e+01 cycle=1265 time=7.952889e+00 dt=6.693544e-03
elapsed=1.600126e+01 cycle=1270 time=7.986313e+00 dt=6.671831e-03
elapsed=1.618077e+01 cycle=1275 time=8.019628e+00 dt=6.653519e-03
elapsed=1.636975e+01 cycle=1280 time=8.052888e+00 dt=6.645515e-03
elapsed=1.652722e+01 cycle=1285 time=8.086099e+00 dt=6.639979e-03
elapsed=1.670659e+01 cycle=1290 time=8.119302e+00 dt=6.641766e-03
elapsed=1.687587e+01 cycle=1295 time=8.152527e+00 dt=6.649182e-03
elapsed=1.704348e+01 cycle=1300 time=8.185778e+00 dt=6.654054e-03
elapsed=1.721350e+01 cycle=1305 time=8.219076e+00 dt=6.667246e-03
elapsed=1.739604e+01 cycle=1310 time=8.252424e+00 dt=6.675243e-03
elapsed=1.756492e+01 cycle=1315 time=8.285813e+00 dt=6.681337e-03
elapsed=1.773728e+01 cycle=1320 time=8.319201e+00 dt=6.670519e-03
elapsed=1.791763e+01 cycle=1325 time=8.352536e+00 dt=6.663716e-03
elapsed=1.808538e+01 cycle=1330 time=8.385853e+00 dt=6.662427e-03
elapsed=1.826425e+01 cycle=1335 time=8.419149e+00 dt=6.654686e-03
elapsed=1.843296e+01 cycle=1340 time=8.452416e+00 dt=6.653931e-03
elapsed=1.859677e+01 cycle=1345 time=8.485700e+00 dt=6.662703e-03
elapsed=1.877266e+01 cycle=1350 time=8.519046e+00 dt=6.679778e-03
elapsed=1.894937e+01 cycle=1355 time=8.552475e+00 dt=6.692696e-03
elapsed=1.911944e+01 cycle=1360 time=8.585956e+00 dt=6.702436e-03
elapsed=1.929455e+01 cycle=1365 time=8.619478e+00 dt=6.708363e-03
elapsed=1.948591e+01 cycle=1370 time=8.653031e+00 dt=6.712670e-03
elapsed=1.965159e+01 cycle=1375 time=8.686592e+00 dt=6.709531e-03
elapsed=1.982833e+01 cycle=1380 time=8.720098e+00 dt=6.692252e-03
elapsed=1.998573e+01 cycle=1385 time=8.753554e+00 dt=6.691278e-03
elapsed=2.015375e+01 cycle=1390 time=8.787014e+00 dt=6.692518e-03
elapsed=2.033963e+01 cycle=1395 time=8.820481e+00 dt=6.695714e-03
elapsed=2.050137e+01 cycle=1400 time=8.853972e+00 dt=6.702326e-03
elapsed=2.067938e+01 cycle=1405 time=8.887490e+00 dt=6.704550e-03
elapsed=2.084810e+01 cycle=1410 time=8.921017e+00 dt=6.707555e-03
elapsed=2.101382e+01 cycle=1415 time=8.954566e+00 dt=6.713252e-03
elapsed=2.119627e+01 cycle=1420 time=8.988128e+00 dt=6.705739e-03
elapsed=2.137686e+01 cycle=1425 time=9.021620e+00 dt=6.688210e-03
elapsed=2.154035e+01 cycle=1430 time=9.055032e+00 dt=6.673912e-03
elapsed=2.170850e+01 cycle=1435 time=9.088381e+00 dt=6.666926e-03
elapsed=2.187745e+01 cycle=1440 time=9.121730e+00 dt=6.676230e-03
elapsed=2.205848e+01 cycle=1445 time=9.155147e+00 dt=6.693790e-03
elapsed=2.222493e+01 cycle=1450 time=9.188641e+00 dt=6.704424e-03
elapsed=2.240621e+01 cycle=1455 time=9.222168e+00 dt=6.705797e-03
elapsed=2.257406e+01 cycle=1460 time=9.255698e+00 dt=6.707017e-03
elapsed=2.275971e+01 cycle=1465 time=9.289242e+00 dt=6.712189e-03
elapsed=2.293224e+01 cycle=1470 time=9.322818e+00 dt=6.719760e-03
elapsed=2.310758e+01 cycle=1475 time=9.356429e+00 dt=6.726025e-03
elapsed=2.330182e+01 cycle=1480 time=9.390075e+00 dt=6.734379e-03
elapsed=2.348244e+01 cycle=1485 time=9.423764e+00 dt=6.742371e-03
elapsed=2.365988e+01 cycle=1490 time=9.457488e+00 dt=6.746389e-03
elapsed=2.384168e+01 cycle=1495 time=9.491221e+00 dt=6.746912e-03
elapsed=2.401970e+01 cycle=1500 time=9.524957e+00 dt=6.747527e-03
elapsed=2.419601e+01 cycle=1505 time=9.558695e+00 dt=6.747915e-03
elapsed=2.437710e+01 cycle=1510 time=9.592437e+00 dt=6.748984e-03
